"","userId","movieId","rating","timestamp","index","bin","check"
"90652",590,5989,3.5,1258417855,4153,19,5905989
"4220",28,541,4,1234335500,474,18,28541
"73532",474,1975,2,1046984882,1451,10,4741975
"17258",110,778,3.5,1175330233,613,15,110778
"960",7,595,3.5,1106712636,512,12,7595
"60129",387,6942,3,1179563608,4636,15,3876942
"22102",145,153,3,832105183,126,1,145153
"32089",220,3114,5,1230055575,2353,17,2203114
"39137",271,6787,3.5,1234302610,4561,18,2716787
"22839",156,2174,3,946799570,1627,6,1562174
"19995",132,1704,3,1157921515,1283,14,1321704
"53052",350,663,3,864941229,553,3,350663
"54044",356,3623,3,1229143338,2696,17,3563623
"89728",580,4306,4,1176756045,3189,15,5804306
"82740",525,81591,4,1476476648,7439,27,52581591
"60395",390,7208,4,1250341829,4820,18,3907208
"9338",63,4890,2,1443200813,3567,26,634890
"72870",469,3681,5,965662177,2739,7,4693681
"24990",177,8970,4,1435524692,5370,26,1778970
"51887",336,33660,4.5,1139046157,5891,14,33633660
"15530",102,39,3,835876151,35,1,10239
"5019",32,194,5,856737270,164,2,32194
"29565",202,2396,4,974923468,1796,7,2022396
"21750",141,46578,3.5,1513130368,6225,29,14146578
"72327",466,5218,3.5,1439915329,3740,26,4665218
"77589",483,135,3.5,1215896386,113,17,483135
"83290",527,1566,4,1033175858,1176,9,5271566
"78544",489,919,4.5,1332773015,701,22,489919
"97376",606,1093,4,1171230300,831,15,6061093
"52764",346,1206,4,1094650866,906,12,3461206
"57070",380,21,2,1493422718,20,28,38021
"50731",328,63859,2,1494210601,6886,28,32863859
"70614",451,95,4,854089167,84,2,45195
"5131",33,613,5,939715859,525,6,33613
"48292",313,2287,5,1030474825,1699,9,3132287
"13862",89,50872,5,1520409024,6388,29,8950872
"9105",62,88405,3.5,1525554858,7637,29,6288405
"42717",288,3006,4,988139114,2263,8,2883006
"59240",387,2712,4,1094849183,2035,12,3872712
"21495",140,440,4.5,1055093032,383,10,140440
"33275",226,105,2.5,1096420214,93,12,226105
"65850",424,175,4.5,1457901657,147,27,424175
"79507",495,858,4.5,1458634582,659,27,495858
"66236",426,4027,2,1451081142,3006,26,4264027
"94751",599,991,3.5,1519233999,755,29,599991
"58722",382,131714,3.5,1515171293,8809,29,382131714
"56540",376,1371,3.5,1364932651,1053,23,3761371
"34542",232,31420,2.5,1218170329,5762,17,23231420
