"","userId","movieId","rating","timestamp","index","bin","check"
"1394",14,318,3,835441042,277,1,14318
"1395",14,339,4,835441066,297,1,14339
"1400",14,47,5,835441133,43,1,1447
"1408",14,356,4,835441239,314,1,14356
"4043",26,153,3,836950286,126,1,26153
"4047",26,434,2,836950379,378,1,26434
"4049",26,593,4,836950379,510,1,26593
"4054",26,288,3,836950431,249,1,26288
"4056",26,34,3,836950483,32,1,2634
"4058",26,356,3,836950483,314,1,26356
"4059",26,454,4,836950483,395,1,26454
"5281",35,300,4,830939505,260,1,35300
"5284",35,266,2,830939546,229,1,35266
"5295",35,590,5,830940157,508,1,35590
"5557",40,296,5,832058854,257,1,40296
"5568",40,595,3,832058930,512,1,40595
"5614",40,60,4,832059509,53,1,4060
"5618",40,351,4,832059585,309,1,40351
"5649",40,383,3,832060108,340,1,40383
"6878",46,592,3,834787617,509,1,46592
"6884",46,231,3,834787757,197,1,46231
"6891",46,339,5,834787826,297,1,46339
"6901",46,110,5,834788016,97,1,46110
"6910",46,364,5,834788146,322,1,46364
"6913",46,454,5,834788146,395,1,46454
"6918",46,367,4,834788227,325,1,46367
"7935",54,592,3,830247106,509,1,54592
"7938",54,161,3,830247358,134,1,54161
"7939",54,318,4,830247358,277,1,54318
"7941",54,339,3,830247389,297,1,54339
"7948",54,17,3,830248246,16,1,5417
"7954",54,47,3,839921084,43,1,5447
"7957",54,480,3,839921084,418,1,54480
"7962",54,500,3,839921452,436,1,54500
"7999",56,318,4,835799115,277,1,56318
"8019",56,454,3,835799253,395,1,56454
"8022",56,356,5,835799274,314,1,56356
"8025",56,173,3,835799330,145,1,56173
"8026",56,315,4,835799330,274,1,56315
"15256",99,161,3,829828005,134,1,99161
"15268",99,434,3,829828005,378,1,99434
"15279",99,256,4,829828006,220,1,99256
"15290",99,315,3,829828006,274,1,99315
"15295",99,316,2,829828007,275,1,99316
"15299",99,380,5,829828007,337,1,99380
"15511",102,592,3,835875690,509,1,102592
"15523",102,434,3,835875943,378,1,102434
"15524",102,593,4,835875943,510,1,102593
"15527",102,47,5,835876045,43,1,10247
"15533",102,160,3,835876194,133,1,102160
"15539",102,480,3,835876239,418,1,102480
"15542",102,589,4,835876272,507,1,102589
"15548",102,172,3,835876471,144,1,102172
"15554",102,539,3,835877244,472,1,102539
"15558",102,237,3,835877307,203,1,102237
"16977",107,105,4,829322340,93,1,107105
"16989",107,316,3,832003678,275,1,107316
"16991",107,161,4,832003700,134,1,107161
"19825",130,380,3,832589516,337,1,130380
"19827",130,592,3,832589516,509,1,130592
"19830",130,344,4,832589546,302,1,130344
"19844",130,300,3,832589634,260,1,130300
"19845",130,253,4,832589635,217,1,130253
"20307",134,344,3,832841003,302,1,134344
"20317",134,253,4,832841137,217,1,134253
"20326",134,186,3,832841423,157,1,134186
"20330",134,454,4,832841586,395,1,134454
"20331",134,227,3,832841633,193,1,134227
"20618",136,380,3,832449136,337,1,136380
"20620",136,592,4,832449136,509,1,136592
"20630",136,10,5,832449222,9,1,13610
"20631",136,161,4,832449222,134,1,136161
"20637",136,292,3,832449254,253,1,136292
"20639",136,110,5,832449274,97,1,136110
"20649",136,282,5,832449365,244,1,136282
"20652",136,435,3,832449365,379,1,136435
"20662",136,168,4,832449475,140,1,136168
"20673",136,276,4,832449560,238,1,136276
"20679",136,273,3,832449614,235,1,136273
"20680",136,163,1,832449637,136,1,136163
"20682",136,431,5,832449655,375,1,136431
"20684",136,234,3,832449683,200,1,136234
"20685",136,364,5,832449683,322,1,136364
"20689",136,454,3,832449705,395,1,136454
"20694",136,327,3,832449786,285,1,136327
"20702",136,350,5,832449883,308,1,136350
"20721",136,552,3,832450076,484,1,136552
"21871",142,364,4,838932132,322,1,142364
"21893",142,225,4,838934449,192,1,142225
"22101",145,592,3,832105148,509,1,145592
"22107",145,318,3,832105216,277,1,145318
"22108",145,329,3,832105216,287,1,145329
"22112",145,231,3,832105242,197,1,145231
"22113",145,339,3,832105242,297,1,145339
"23711",162,318,5,836511232,277,1,162318
"23721",162,168,3,836511364,140,1,162168
"23722",162,509,4,836511364,444,1,162509
"23724",162,16,5,836511416,15,1,16216
"23730",162,515,5,836511478,450,1,162515
"23732",162,224,4,836511595,191,1,162224
"24875",176,377,4,840108684,334,1,176377
"24879",176,231,4,840108739,197,1,176231
"24884",176,318,5,840108793,277,1,176318
"24889",176,553,5,840108893,485,1,176553
"24890",176,39,3,840108930,35,1,17639
"24894",176,161,4,840108983,134,1,176161
"24900",176,47,5,840109138,43,1,17647
"27927",191,6,4,829759809,5,1,1916
"27928",191,16,4,829759809,15,1,19116
"27933",191,36,5,829759809,33,1,19136
"27944",191,608,5,829759809,520,1,191608
"27948",191,39,1,829760897,35,1,19139
"27953",191,150,2,829760897,123,1,191150
"27964",191,223,5,829760897,190,1,191223
"27973",191,348,5,829760897,306,1,191348
"27977",191,47,4,829760898,43,1,19147
"27978",191,50,5,829760898,46,1,19150
"27984",191,261,4,829760898,225,1,191261
"27987",191,272,5,829760898,234,1,191272
"27988",191,281,4,829760898,243,1,191281
"28015",192,349,5,835128746,307,1,192349
"28022",192,288,3,835128955,249,1,192288
"28026",192,266,4,835129083,229,1,192266
"33680",229,318,5,836941551,277,1,229318
"33701",229,435,3,838143547,379,1,229435
"33707",229,586,3,838143590,504,1,229586
"33725",229,1,5,838144316,0,1,2291
"35789",242,592,3,834073039,509,1,242592
"35799",242,292,3,834073121,253,1,242292
"35800",242,434,4,834073121,378,1,242434
"35811",242,317,3,834073178,276,1,242317
"35832",243,589,4,837155208,507,1,243589
"35837",243,172,5,837155334,144,1,243172
"35846",243,227,5,837155437,193,1,243227
"35847",243,648,5,837155455,546,1,243648
"38183",262,593,2,840305605,510,1,262593
"38185",262,10,2,840305646,9,1,26210
"38193",262,587,2,840305728,505,1,262587
"39179",273,344,4,835799005,302,1,273344
"39190",273,435,4,835860797,379,1,273435
"39191",273,236,4,835860812,202,1,273236
"39192",273,252,3,835860812,216,1,273252
"39194",273,235,5,835860827,201,1,273235
"39207",273,345,5,835860966,303,1,273345
"39208",273,514,5,835860967,449,1,273514
"39216",273,32,5,835861257,31,1,27332
"41740",284,344,5,832695146,302,1,284344
"41747",284,595,4,832695208,512,1,284595
"41749",284,353,3,832695327,311,1,284353
"41759",284,474,4,832699616,412,1,284474
"41768",284,145,3,832699698,118,1,284145
"41773",284,208,4,832699760,176,1,284208
"41785",284,440,4,832786307,383,1,284440
"41786",284,235,3,832786349,201,1,284235
"41794",284,585,4,832786436,503,1,284585
"41796",284,252,4,832786477,216,1,284252
"41799",284,333,4,832786529,291,1,284333
"41808",284,435,4,832786975,379,1,284435
"41816",284,267,4,832787208,230,1,284267
"48585",314,590,2,834241286,508,1,314590
"48589",314,349,3,834241349,307,1,314349
"48610",314,434,1,834241757,378,1,314434
"48611",314,597,3,834241757,514,1,314597
"48612",314,368,2,834241784,326,1,314368
"48616",314,10,3,834241870,9,1,31410
"48617",314,367,3,834241908,325,1,314367
"48618",314,440,3,834241933,383,1,314440
"48624",314,376,4,834242067,333,1,314376
"48639",314,236,3,834398414,202,1,314236
"48640",314,252,4,834398414,216,1,314252
"48658",314,527,5,834398802,461,1,314527
"48661",314,26,4,834398961,25,1,31426
"48670",314,520,3,834825174,455,1,314520
"52983",349,344,4,834750363,302,1,349344
"52984",349,349,5,834750363,307,1,349349
"52985",349,588,4,834750363,506,1,349588
"52994",349,34,5,834750842,32,1,34934
